python_startIndex,python_endIndex,Url,maxPage,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
0,1,https://www.walmart.com/browse/beauty/textured-hair-care/1085666_3147628_3650695?page=,25,Beauty-Hair,The Curl Shop,All Textured Hair Care,,,,,,,
1,2,https://www.walmart.com/browse/beauty/curly-hair-care/1085666_3147628_3650695_8450352?page=,6,Beauty-Hair,The Curl Shop,Curly Hair Care,,,,,,,
2,3,https://www.walmart.com/browse/beauty/wavy-hair-care/1085666_3147628_3650695_5932270?page=,3,Beauty-Hair,The Curl Shop,Wavy Hair Care,,,,,,,
3,4,https://www.walmart.com/browse/beauty/relaxed-hair-care/1085666_3147628_3650695_6409760?page=,2,Beauty-Hair,The Curl Shop,Straight + Relaxed Hair Care,,,,,,,
4,5,https://www.walmart.com/browse/beauty/coily-hair-care/1085666_3147628_3650695_5247331?page=,3,Beauty-Hair,The Curl Shop,Coily Hair Care,,,,,,,
5,6,https://www.walmart.com/browse/beauty/cleansing/1085666_3147628_3650695_4673617?page=,2,Beauty-Hair,The Curl Shop,Cleansing,,,,,,,
6,7,https://www.walmart.com/browse/beauty/conditioning/1085666_3147628_3650695_3953879?page=,2,Beauty-Hair,The Curl Shop,Conditioning,,,,,,,
7,8,https://www.walmart.com/browse/beauty/deep-conditioners-masks/1085666_3147628_3650695_5838855?page=,7,Beauty-Hair,The Curl Shop,Deep Conditioners & Masks,,,,,,,
8,9,https://www.walmart.com/browse/beauty/hair-styling-products/1085666_3147628_7768896?page=,25,Beauty-Hair,The Curl Shop,Styling Products,,,,,,,
9,10,https://www.walmart.com/browse/browse/hair-wigs/1085666_3147628_9459711_9453097?page=,25,Beauty-Hair,The Curl Shop,Wigs & Weaves,,,,,,,
10,11,https://www.walmart.com/browse/beauty/shampoo-and-conditioner/1085666_3147628_2103072?page=,25,Beauty-Hair,Shampoo and Conditioner,Shampoo and Conditioner Sets,,,,,,,
11,12,https://www.walmart.com/browse/beauty/shampoo/1085666_3147628_5752434?page=,25,Beauty-Hair,Shampoo and Conditioner,Shampoo,,,,,,,
12,13,https://www.walmart.com/browse/beauty/conditioner/1085666_3147628_4555747?page=,25,Beauty-Hair,Shampoo and Conditioner,Conditioner,,,,,,,
13,14,https://www.walmart.com/browse/beauty/dry-shampoo/1085666_3147628_6013811?page=,25,Beauty-Hair,Shampoo and Conditioner,Dry Shampoo,,,,,,,
