python_startIndex,python_endIndex,Url,maxPage,Category,SubCategory,SubSubCategory,,
0,1,https://www.walmart.com/browse/chocolate/chocolate-covered-snacks/976759_1096070_1224976_7726944?page=,16,Food - Candy and Gum,Chocolate,Covered Snacks,,
1,2,https://www.walmart.com/browse/chocolate/dark-chocolate/976759_1096070_1224976_6696156?page=,5,Food - Candy and Gum,Chocolate,Dark Chocolate,,
2,3,https://www.walmart.com/browse/chocolate/dove-chocolate/976759_1096070_1224976_9756983?page=,1,Food - Candy and Gum,Chocolate,Dove Chocolate,,
3,4,https://www.walmart.com/browse/chocolate/ghirardelli-chocolate/976759_1096070_1224976_5687078?page=,7,Food - Candy and Gum,Chocolate,Ghirardelli Chocolate,,
4,5,https://www.walmart.com/browse/chocolate/hershey-s-chocolate/976759_1096070_1224976_5233905?page=,25,Food - Candy and Gum,Chocolate,Hershey's Chocolate,,
5,6,https://www.walmart.com/browse/chocolate/hershey-s-kisses/976759_1096070_1224976_7041923?page=,1,Food - Candy and Gum,Chocolate,Hershey's Kisses,,
6,7,https://www.walmart.com/browse/chocolate/kit-kat/976759_1096070_1224976_2636806?page=,3,Food - Candy and Gum,Chocolate,Kit Kat,,
7,8,https://www.walmart.com/browse/chocolate/lindt-chocolate/976759_1096070_1224976_7048367?page=,5,Food - Candy and Gum,Chocolate,Lindt Chocolate,,
8,9,https://www.walmart.com/browse/chocolate/m-m-s/976759_1096070_1224976_4198966?page=,2,Food - Candy and Gum,Chocolate,M&M's,,
9,10,https://www.walmart.com/browse/chocolate/milk-chocolate/976759_1096070_1224976_9905281?page=,25,Food - Candy and Gum,Chocolate,Milk Chocolate,,
10,11,https://www.walmart.com/browse/chocolate/mint-chocolate-candy/976759_1096070_1224976_6014924?page=,11,Food - Candy and Gum,Chocolate,Mint Chocolate Candy,,
11,12,https://www.walmart.com/browse/chocolate/premium-chocolate-truffles/976759_1096070_1224976_2085548?page=,15,Food - Candy and Gum,Chocolate,Premium Chocolate & Truffles,,
12,13,https://www.walmart.com/browse/chocolate/reese-s/976759_1096070_1224976_2141826?page=,11,Food - Candy and Gum,Chocolate,Reese's,,
13,14,https://www.walmart.com/browse/chocolate/russell-stover-chocolate/976759_1096070_1224976_9563946?page=,2,Food - Candy and Gum,Chocolate,Russell Stover Chocolate,,
14,15,https://www.walmart.com/browse/chocolate/shop-all-chocolate/976759_1096070_1224976_2323697?page=,25,Food - Candy and Gum,Chocolate,Shop All Chocolate,,
15,16,https://www.walmart.com/browse/chocolate/snickers/976759_1096070_1224976_9024484?page=,1,Food - Candy and Gum,Chocolate,Snickers,,
16,17,https://www.walmart.com/browse/chocolate/sugar-free-chocolate/976759_1096070_1224976_6402972?page=,9,Food - Candy and Gum,Chocolate,Sugar Free Chocolate,,
17,18,https://www.walmart.com/browse/chocolate/chocolate-truffles/976759_1096070_1224976_3693911?page=,9,Food - Candy and Gum,Chocolate,Truffles,,
18,19,https://www.walmart.com/browse/chocolate/twix/976759_1096070_1224976_8736088?page=,1,Food - Candy and Gum,Chocolate,Twix,,
19,20,https://www.walmart.com/browse/chocolate/valentine-s-chocolate/976759_1096070_1224976_9986308?page=,12,Food - Candy and Gum,Chocolate,Valentine's Chocolate,,
20,21,https://www.walmart.com/browse/gummy-candy-jelly-beans/airheads/976759_1096070_1224975_7825208?page=,5,Food - Candy and Gum,Gummy Candy & Jelly Beans,Airheads,,
21,22,https://www.walmart.com/browse/gummy-candy-jelly-beans/albanese-candy/976759_1096070_1224975_5388490?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Albanese Candy,,
22,23,https://www.walmart.com/browse/gummy-candy-jelly-beans/black-forest-candy/976759_1096070_1224975_5109070?page=,2,Food - Candy and Gum,Gummy Candy & Jelly Beans,Black Forest Candy,,
23,24,https://www.walmart.com/browse/gummy-candy-jelly-beans/caramels-taffys/976759_1096070_1224975_5726639?page=,25,Food - Candy and Gum,Gummy Candy & Jelly Beans,Caramels & Taffys,,
24,25,https://www.walmart.com/browse/gummy-candy-jelly-beans/gummy-bears/976759_1096070_1224975_6048777?page=,14,Food - Candy and Gum,Gummy Candy & Jelly Beans,Gummy Bears,,
25,26,https://www.walmart.com/browse/gummy-candy-jelly-beans/gummy-candy/976759_1096070_1224975_4246741?page=,25,Food - Candy and Gum,Gummy Candy & Jelly Beans,Gummy Candy,,
26,27,https://www.walmart.com/browse/gummy-candy-jelly-beans/haribo/976759_1096070_1224975_5768205?page=,9,Food - Candy and Gum,Gummy Candy & Jelly Beans,Haribo,,
27,28,https://www.walmart.com/browse/gummy-candy-jelly-beans/jelly-beans/976759_1096070_1224975_4280516?page=,15,Food - Candy and Gum,Gummy Candy & Jelly Beans,Jelly Beans,,
28,29,https://www.walmart.com/browse/gummy-candy-jelly-beans/jelly-belly/976759_1096070_1224975_2389059?page=,11,Food - Candy and Gum,Gummy Candy & Jelly Beans,Jelly Belly,,
29,30,https://www.walmart.com/browse/gummy-candy-jelly-beans/red-vines/976759_1096070_1224975_1858157?page=,2,Food - Candy and Gum,Gummy Candy & Jelly Beans,Red Vines,,
30,31,https://www.walmart.com/browse/gummy-candy-jelly-beans/shop-all-candy/976759_1096070_1224975_6909059?page=,25,Food - Candy and Gum,Gummy Candy & Jelly Beans,Shop All Candy,,
31,32,https://www.walmart.com/browse/gummy-candy-jelly-beans/skittles/976759_1096070_1224975_5069721?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Skittles,,
32,33,https://www.walmart.com/browse/gummy-candy-jelly-beans/sour-candy/976759_1096070_1224975_8650414?page=,25,Food - Candy and Gum,Gummy Candy & Jelly Beans,Sour Candy,,
33,34,https://www.walmart.com/browse/gummy-candy-jelly-beans/sour-patch-kids/976759_1096070_1224975_9856221?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Sour Patch Kids,,
34,35,https://www.walmart.com/browse/gummy-candy-jelly-beans/starburst/976759_1096070_1224975_8833586?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Starburst,,
35,36,https://www.walmart.com/browse/gummy-candy-jelly-beans/swedish-fish/976759_1096070_1224975_9864472?page=,2,Food - Candy and Gum,Gummy Candy & Jelly Beans,Swedish Fish,,
36,37,https://www.walmart.com/browse/gummy-candy-jelly-beans/tootsie-roll/976759_1096070_1224975_1346090?page=,8,Food - Candy and Gum,Gummy Candy & Jelly Beans,Tootsie Roll,,
37,38,https://www.walmart.com/browse/gummy-candy-jelly-beans/trolli/976759_1096070_1224975_4803960?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Trolli,,
38,39,https://www.walmart.com/browse/gummy-candy-jelly-beans/twizzlers/976759_1096070_1224975_2014330?page=,2,Food - Candy and Gum,Gummy Candy & Jelly Beans,Twizzlers,,
39,40,https://www.walmart.com/browse/gummy-candy-jelly-beans/werther-s-originals/976759_1096070_1224975_3575295?page=,4,Food - Candy and Gum,Gummy Candy & Jelly Beans,Werther's Originals,,
40,41,https://www.walmart.com/browse/hard-candy-lollipops/brach-s-candy/976759_1096070_1224979_5836711?page=,3,Food - Candy and Gum,Hard Candy & Lollipops,Brach's Candy,,
41,42,https://www.walmart.com/browse/hard-candy-lollipops/dum-dums/976759_1096070_1224979_2425607?page=,2,Food - Candy and Gum,Hard Candy & Lollipops,Dum Dums,,
42,43,https://www.walmart.com/browse/hard-candy-lollipops/ginger-candy/976759_1096070_1224979_5039530?page=,4,Food - Candy and Gum,Hard Candy & Lollipops,Ginger Candy,,
43,44,https://www.walmart.com/browse/hard-candy-lollipops/hard-candy/976759_1096070_1224979_3137292?page=,25,Food - Candy and Gum,Hard Candy & Lollipops,Hard Candy,,
44,45,https://www.walmart.com/browse/hard-candy-lollipops/jolly-rancher/976759_1096070_1224979_4346109?page=,4,Food - Candy and Gum,Hard Candy & Lollipops,Jolly Rancher,,
45,46,https://www.walmart.com/browse/hard-candy-lollipops/life-savers/976759_1096070_1224979_9362798?page=,1,Food - Candy and Gum,Hard Candy & Lollipops,Life Savers,,
46,47,https://www.walmart.com/browse/hard-candy-lollipops/lollipops-suckers/976759_1096070_1224979_7528469?page=,25,Food - Candy and Gum,Hard Candy & Lollipops,Lollipops & Suckers,,
47,48,https://www.walmart.com/browse/hard-candy-lollipops/nerds/976759_1096070_1224979_6328972?page=,2,Food - Candy and Gum,Hard Candy & Lollipops,Nerds,,
48,49,https://www.walmart.com/browse/hard-candy-lollipops/pez-candy/976759_1096070_1224979_3389302?page=,6,Food - Candy and Gum,Hard Candy & Lollipops,Pez Candy,,
49,50,https://www.walmart.com/browse/hard-candy-lollipops/shop-all/976759_1096070_1224979_7860988?page=,25,Food - Candy and Gum,Hard Candy & Lollipops,Shop All,,
50,51,https://www.walmart.com/browse/candy/sugar-free-candy/976759_1096070_1517562?page=,19,Food - Candy and Gum,Hard Candy & Lollipops,Sugar Free Candy,,
51,52,https://www.walmart.com/browse/gum/5-gum/976759_1096070_1224977_6443378?page=,2,Food - Candy and Gum,Gum,5 Gum,,
52,53,https://www.walmart.com/browse/gum/bubble-gum/976759_1096070_1224977_2039307?page=,15,Food - Candy and Gum,Gum,Bubble Gum,,
53,54,https://www.walmart.com/browse/gum/chiclet-gum/976759_1096070_1224977_6484124?page=,0,Food - Candy and Gum,Gum,Chiclet gum,,
54,55,https://www.walmart.com/browse/gum/eclipse-gum/976759_1096070_1224977_9393507?page=,2,Food - Candy and Gum,Gum,Eclipse Gum,,
55,56,https://www.walmart.com/browse/gum/extra-gum/976759_1096070_1224977_2566608?page=,3,Food - Candy and Gum,Gum,Extra Gum,,
56,57,https://www.walmart.com/browse/gum/ice-breakers-gum/976759_1096070_1224977_5365518?page=,3,Food - Candy and Gum,Gum,Ice Breakers Gum,,
57,58,https://www.walmart.com/browse/gum/mentos-gum/976759_1096070_1224977_2349191?page=,3,Food - Candy and Gum,Gum,Mentos Gum,,
58,59,https://www.walmart.com/browse/gum/orbit-gum/976759_1096070_1224977_3246659?page=,3,Food - Candy and Gum,Gum,Orbit Gum,,
59,60,https://www.walmart.com/browse/gum/shop-all-gum/976759_1096070_1224977_1572366?page=,25,Food - Candy and Gum,Gum,Shop All Gum,,
60,61,https://www.walmart.com/browse/gum/simply-gum/976759_1096070_1224977_3844960?page=,1,Food - Candy and Gum,Gum,Simply Gum,,
61,62,https://www.walmart.com/browse/gum/tic-tac-gum/976759_1096070_1224977_8346343?page=,1,Food - Candy and Gum,Gum,Tic Tac Gum,,
62,63,https://www.walmart.com/browse/gum/trident-gum/976759_1096070_1224977_9974693?page=,7,Food - Candy and Gum,Gum,Trident Gum,,
63,64,https://www.walmart.com/browse/gum/wrigley-gum/976759_1096070_1224977_3533254?page=,10,Food - Candy and Gum,Gum,Wrigley Gum,,
64,65,https://www.walmart.com/browse/gum/xylitol-gum/976759_1096070_1224977_4012214?page=,8,Food - Candy and Gum,Gum,Xylitol Gum,,
65,66,https://www.walmart.com/browse/candy/gift-baskets-food-gifts/976759_1096070_4578880?page=,1,Food - Candy and Gum,Gift Baskets & Food Gifts,Gift Baskets & Food Gifts,,
66,67,https://www.walmart.com/browse/mints/altoids/976759_1096070_1224978_2084114?page=,2,Food - Candy and Gum,Mints,Altoids,,
67,68,https://www.walmart.com/browse/mints/breath-savers/976759_1096070_1224978_2373013?page=,1,Food - Candy and Gum,Mints,Breath Savers,,
68,69,https://www.walmart.com/browse/mints/ice-breaker-mints/976759_1096070_1224978_4905438?page=,2,Food - Candy and Gum,Mints,Ice Breaker Mints,,
69,70,https://www.walmart.com/browse/mints/life-savers/976759_1096070_1224978_2106125?page=,1,Food - Candy and Gum,Mints,Life Savers,,
70,71,https://www.walmart.com/browse/mints/mentos/976759_1096070_1224978_9942528?page=,2,Food - Candy and Gum,Mints,Mentos,,
71,72,https://www.walmart.com/browse/mints/shop-all-mints/976759_1096070_1224978_4579683?page=,25,Food - Candy and Gum,Mints,Shop All Mints,,
72,73,https://www.walmart.com/browse/mints/tic-tacs/976759_1096070_1224978_1703350?page=,2,Food - Candy and Gum,Mints,Tic Tacs,,
73,74,https://www.walmart.com/browse/variety-bulk-candy/children-s-party/976759_1096070_1224980_1381998?page=,4,Food - Candy and Gum,Variety & Bulk Candy,Children's Party,,
74,75,https://www.walmart.com/browse/variety-bulk-candy/office-candy/976759_1096070_1224980_6270829?page=,3,Food - Candy and Gum,Variety & Bulk Candy,Office Candy,,
75,76,https://www.walmart.com/browse/variety-bulk-candy/wholesale-candy/976759_1096070_1224980_8149011?page=,5,Food - Candy and Gum,Variety & Bulk Candy,Wholesale Candy,,
76,77,https://www.walmart.com/browse/candy/sugar-free-candy/976759_1096070_1517562?page=,19,Food - Candy and Gum,Sugar Free Candy,Sugar Free Candy,,
77,78,https://www.walmart.com/browse/candy/hershey-s-snacks/976759_1096070_7479237?page=,1,Food - Candy and Gum,Hershey's Snacks,Hershey's Snacks,,
78,79,https://www.walmart.com/browse/candy/clearance-candy/976759_1096070_7787554?page=,0,Food - Candy and Gum,Clearance Candy,Clearance Candy,,
79,80,https://www.walmart.com/browse/chocolate-candy-gifts/chocolate-candy-gifts/976759_1089004_5339481_9494193?page=,12,Food - Candy and Gum,Chocolate & Candy Gifts,All Chocolate & Candy Gifts,,
80,81,https://www.walmart.com/browse/chocolate-candy-gifts/chocolate-boxes/976759_1089004_5339481_6286434?page=,25,Food - Candy and Gum,Chocolate & Candy Gifts,Chocolate Boxes,,
81,82,https://www.walmart.com/browse/chocolate-candy-gifts/christmas-candy/976759_1089004_5339481_9794851?page=,11,Food - Candy and Gum,Chocolate & Candy Gifts,Christmas Candy,,
82,83,https://www.walmart.com/browse/chocolate-candy-gifts/hershey-s-candy/976759_1089004_5339481_6030945?page=,5,Food - Candy and Gum,Chocolate & Candy Gifts,Hershey's Candy,,
83,84,https://www.walmart.com/browse/easter-candy-food/hershey-s-easter-chocolate-candy-and-treats/976759_1567409_7567150_1407602?page=,3,Food - Candy and Gum,Hershey's Easter Chocolate Candy and Treats,Hershey's Easter Chocolate Candy and Treats,,
84,85,https://www.walmart.com/browse/breakfast-cereal/all-cereal/976759_976783_1231208_4423991?page=,25,Food - Breakfast and Cereal,Breakfast Cereal,All Cereal,,
85,86,https://www.walmart.com/browse/breakfast-cereal/bag-cereal/976759_976783_1231208_4666564?page=,2,Food - Breakfast and Cereal,Breakfast Cereal,Bag Cereal,,
86,87,https://www.walmart.com/browse/breakfast-cereal/cheerios/976759_976783_1231208_8624385?page=,1,Food - Breakfast and Cereal,Breakfast Cereal,Cheerios,,
87,88,https://www.walmart.com/browse/breakfast-cereal/general-mills-cereal/976759_976783_1231208_4498827?page=,6,Food - Breakfast and Cereal,Breakfast Cereal,General Mills Cereal,,
88,89,https://www.walmart.com/browse/breakfast-cereal/gluten-free-cereal/976759_976783_1231208_6180608?page=,4,Food - Breakfast and Cereal,Breakfast Cereal,Gluten Free Cereal,,
89,90,https://www.walmart.com/browse/breakfast-cereal/great-value-cereal/976759_976783_1231208_4544441?page=,1,Food - Breakfast and Cereal,Breakfast Cereal,Great Value Cereal,,
