python_startIndex,python_endIndex,Url,maxPage,Category,SubCategory,SubSubCategory,
0,1,https://www.walmart.com/browse/pets/dog-flea-tick-collars/5440_202072_1245962_6185780?page=,1,Pets - Dogs,Dog Flea & Tick,Dog Flea & Tick Collars,
1,2,https://www.walmart.com/browse/pets/dog-flea-tick-shampoos/5440_202072_1245962_9236533?page=,1,Pets - Dogs,Dog Flea & Tick,Dog Flea & Tick Shampoo,
2,3,https://www.walmart.com/browse/pets/dog-flea-tick-spot-treatments/5440_202072_1245962_6365046?page=,2,Pets - Dogs,Dog Flea & Tick,Dog Flea & Tick Spray Treatments,
3,4,https://www.walmart.com/browse/pets/dog-flea-tick-sprays-wipes/5440_202072_1245962_2617736?page=,1,Pets - Dogs,Dog Flea & Tick,Dog Flea & Tick Sprays & Wipes,
4,5,https://www.walmart.com/browse/pets/dog-oral-flea-tick-treatments/5440_202072_1245962_2562902?page=,1,Pets - Dogs,Dog Flea & Tick,Dog Oral Flea & Tick Treatments,
5,6,https://www.walmart.com/browse/pets/dog-chew-toy/5440_202072_2243339_6062640?page=,8,Pets - Dogs,Dog Toys,Dog Chew Toys,
6,7,https://www.walmart.com/browse/pets/dog-plush-toys/5440_202072_2243339_8633816?page=,25,Pets - Dogs,Dog Toys,Dog Plush Toys,
7,8,https://www.walmart.com/browse/pets/dog-treat-dispenser-toys/5440_202072_6432755_3229642?page=,25,Pets - Dogs,Dog Toys,Dog Treat Dispenser Toys,
8,9,https://www.walmart.com/browse/pets/dog-rope-and-tug-toys/5440_202072_2243339_2754518?page=,25,Pets - Dogs,Dog Toys,Dog Rope and Tug Toys,
9,10,https://www.walmart.com/browse/pets/dog-fetch-toys/5440_202072_2243339_3236357?page=,25,Pets - Dogs,Dog Toys,Dog Fetch Toys,
10,11,https://www.walmart.com/browse/pets/small-dog-beds/5440_202072_6288223_7135140_7545167?page=,15,Pets - Dogs,Dog Beds,Small Dog Beds,
11,12,https://www.walmart.com/browse/pets/medium-dog-beds/5440_202072_6288223_7135140_6989440?page=,12,Pets - Dogs,Dog Beds,Medium Dog Beds,
12,13,https://www.walmart.com/browse/pets/large-dog-beds/5440_202072_6288223_7135140_1676507?page=,25,Pets - Dogs,Dog Beds,Large Dog Beds,
13,14,https://www.walmart.com/browse/pets/orthopedic-dog-beds/5440_202072_6288223_7135140_1750034?page=,14,Pets - Dogs,Dog Beds,Orthopedic Dog Beds,
14,15,https://www.walmart.com/browse/pets/memory-foam-dog-beds/5440_202072_6288223_7135140_2694415?page=,10,Pets - Dogs,Dog Beds,Memory Foam Dog Beds,
15,16,https://www.walmart.com/browse/pets/sofa-dog-beds/5440_202072_6288223_7135140_4933207?page=,25,Pets - Dogs,Dog Beds,Sofa Dog Beds,
16,17,https://www.walmart.com/browse/dog-houses-crates-kennels-cages-beds/dog-crates/5440_202072_6288223_2202003?page=,25,Pets - Dogs,Dog Crates,Dog Crates,
17,18,https://www.walmart.com/browse/pets/dog-training-pads/5440_202072_1416135_627259?page=,25,Pets - Dogs,Dog Waste Management,Training Pads & Diapers,
18,19,https://www.walmart.com/browse/pets/dog-poop-bags/5440_202072_1416135_3078952?page=,25,Pets - Dogs,Dog Waste Management,Poop Bags & Pooper Scoopers,
19,20,https://www.walmart.com/browse/pet-stain-odor-remover/5440_5578462?page=,25,Pets - Dogs,Dog Waste Management,Stain & Odor Removers,
20,21,https://www.walmart.com/browse/pets/all-dog-treats/5440_202072_6432755_8052432_202087?page=,25,Pets - Dogs,Dog Treats,Dog Treats,
21,22,https://www.walmart.com/browse/pets/all-dry-dog-food/5440_202072_6432755_1636265_2043546?page=,14,Pets - Dogs,Dry Dog Food,Dry Dog Food,
22,23,https://www.walmart.com/browse/pets/wet-dog-food/5440_202072_6432755_1429994_2737733?page=,10,Pets - Dogs,Wet Dog Food,Wet Dog Food,
23,24,https://www.walmart.com/browse/pets/dog-feeding-water-and-bowls/5440_202072_6366224_202080?page=,25,Pets - Dogs,Dog Feeding Supplies,Dog Feeding Supplies,
24,25,https://www.walmart.com/browse/pets/all-dog-health-care/5440_202072_9405258_202083?page=,25,Pets - Dogs,Dog Health Care,Dog Health Care,
25,26,https://www.walmart.com/browse/pets/all-dog-grooming/5440_202072_1980811_202082?page=,25,Pets - Dogs,Dog Grooming,Dog Grooming,
26,27,https://www.walmart.com/browse/pets/all-dog-houses/5440_202072_6288223_4767903_1086273?page=,25,Pets - Dogs,Dog Houses,Dog Houses,
27,28,https://www.walmart.com/browse/dogs/dog-collars-leashes-harnesses/5440_202072_2450672?page=,25,Pets - Dogs,Dog Collars & Leashes,Dog Collars & Leashes,
28,29,https://www.walmart.com/browse/dogs/dog-apparel/5440_202072_4039016?page=,25,Pets - Dogs,Dog Apparel,Dog Apparel,
29,30,https://www.walmart.com/browse/pets/pressure-mounted-pet-gates/5440_202072_1619487_8111839?page=,4,Pets - Dogs,Dog Gates, Doors & Pens,Pressure Mounted Gates
30,31,https://www.walmart.com/browse/pets/dog-playpens/5440_202072_1619487_5728103?page=,25,Pets - Dogs,Dog Gates, Doors & Pens,Dog Playpens
31,32,https://www.walmart.com/browse/pets/dog-doors/5440_202072_1619487_7055133?page=,25,Pets - Dogs,Dog Gates, Doors & Pens,Dog Doors
32,33,https://www.walmart.com/browse/pets/dog-bark-collars/5440_202072_2151756_1455873?page=,10,Pets - Dogs,Dog Training & Behavior,Dog Bark Collars,
33,34,https://www.walmart.com/browse/pets/underground-electric-fences/5440_202072_1619487_5423352?page=,2,Pets - Dogs,Dog Training & Behavior,Wireless Dog Fences,
34,35,https://www.walmart.com/browse/pets/dog-muzzles/5440_202072_2151756_5717681?page=,23,Pets - Dogs,Dog Training & Behavior,Muzzles,
35,36,https://www.walmart.com/browse/cat-food-treats/dry-cat-food/5440_202073_1749780_3053202?page=,7,Pets - Cats,Cat Food,Dry Cat Food,
36,37,https://www.walmart.com/browse/cat-food-treats/wet-cat-food/5440_202073_1749780_5753663?page=,13,Pets - Cats,Cat Food,Wet Cat Food,
37,38,https://www.walmart.com/browse/pets/cat-food-toppers/5440_202073_1749780_2215213_5729798?page=,2,Pets - Cats,Cat Food,Cat Food Toppers,
38,39,https://www.walmart.com/browse/pets/clumping-cat-litter/5440_202073_202098_1699923_2796793?page=,3,Pets - Cats,Cat Litter,Clumping Cat Litter,
39,40,https://www.walmart.com/browse/pets/crystal-cat-litter/5440_202073_202098_1699923_4045451?page=,1,Pets - Cats,Cat Litter,Crystal Cat Litter,
40,41,https://www.walmart.com/browse/pets/dust-free-cat-litter/5440_202073_202098_1699923_4896394?page=,1,Pets - Cats,Cat Litter,Dust Free Cat Litter,
41,42,https://www.walmart.com/browse/pets/lightweight-cat-litter/5440_202073_202098_1699923_6198387?page=,1,Pets - Cats,Cat Litter,Lightweight Cat Litter,
42,43,https://www.walmart.com/browse/pets/multi-cat-cat-litter/5440_202073_202098_1699923_7348743?page=,2,Pets - Cats,Cat Litter,Multi-Cat Litter,
43,44,https://www.walmart.com/browse/pets/natural-cat-litter/5440_202073_202098_1699923_7590044?page=,1,Pets - Cats,Cat Litter,Natural Cat LItter,
44,45,https://www.walmart.com/browse/pets/non-clumping-cat-litter/5440_202073_202098_1699923_6016271?page=,1,Pets - Cats,Cat Litter,Non-Clumping Cat Litter,
45,46,https://www.walmart.com/browse/pets/crunchy-cat-treats/5440_202073_1749780_6005312_6329372?page=,3,Pets - Cats,Cat Treats,Crunchy Cat Treats,
46,47,https://www.walmart.com/browse/pets/soft-chewy-cat-treats/5440_202073_1749780_6005312_1808814?page=,8,Pets - Cats,Cat Treats,Soft & Chewy Cat Treats,
47,48,https://www.walmart.com/browse/pets/catnip/5440_202073_1749780_6005312_5174802?page=,2,Pets - Cats,Cat Treats,Catnip,
48,49,https://www.walmart.com/browse/pets/cat-grass/5440_202073_1749780_6005312_4193831?page=,25,Pets - Cats,Cat Treats,Cat Grass,
49,50,https://www.walmart.com/browse/pets/freeze-dried-cat-treats/5440_202073_1749780_6005312_4331304?page=,1,Pets - Cats,Cat Treats,Freeze Dried Cat Treats,
50,51,https://www.walmart.com/browse/pets/lickable-cat-toppers/5440_202073_1749780_2215213_2001860?page=,1,Pets - Cats,Cat Treats,Lickable Cat Treats,
